neighbourhood,host_since,host_listings_count,host_identity_verified,property_type,room_type,accommodates,beds,price,log_price,location_cluster
Outer Mission,2012-08-24,3,1,Entire guest suite,Entire home/apt,4,2,258.0,5.556828061699537,4
South of Market,2016-12-16,138,1,Entire rental unit,Entire home/apt,2,1,239.0,5.480638923341991,0
Noe Valley,2019-07-17,1,0,Entire home,Entire home/apt,8,6,600.0,6.398594934535208,3
Downtown/Civic Center,2016-05-06,46,1,Entire serviced apartment,Entire home/apt,3,1,99.0,4.605170185988092,0
South of Market,2016-12-16,138,1,Entire rental unit,Entire home/apt,2,1,274.0,5.616771097666572,0
South of Market,2016-12-16,138,1,Entire rental unit,Entire home/apt,2,1,237.0,5.472270673671475,0
Noe Valley,2011-07-27,1,1,Entire guest suite,Entire home/apt,3,2,155.0,5.049856007249537,3
Nob Hill,2019-06-11,55,1,Private room in home,Private room,1,1,47.0,3.871201010907891,0
Outer Mission,2016-12-10,3,1,Private room in home,Private room,3,2,71.0,4.276666119016055,4
Bernal Heights,2016-12-10,3,1,Private room in townhouse,Private room,3,2,68.0,4.23410650459726,3
Castro/Upper Market,2014-01-31,7,1,Entire rental unit,Entire home/apt,8,5,450.0,6.111467339502679,1
Nob Hill,2011-12-12,1,1,Entire rental unit,Entire home/apt,4,1,249.0,5.521460917862246,0
Downtown/Civic Center,2019-02-25,8,1,Entire condo,Entire home/apt,4,2,199.0,5.298317366548036,0
Castro/Upper Market,2019-07-23,1,1,Entire rental unit,Entire home/apt,4,2,543.0,6.298949246855942,1
Downtown/Civic Center,2019-05-08,2,1,Private room in rental unit,Private room,1,3,100.0,4.61512051684126,0
Downtown/Civic Center,2012-12-17,154,1,Entire rental unit,Entire home/apt,2,1,80.0,4.394449154672439,0
North Beach,2017-08-30,10,1,Entire condo,Entire home/apt,2,1,178.0,5.187385805840755,0
Downtown/Civic Center,2014-08-29,20,1,Room in hotel,Private room,4,2,186.0,5.231108616854587,0
Outer Sunset,2016-06-07,1,1,Private room in home,Private room,2,1,84.0,4.442651256490317,2
Visitacion Valley,2019-07-27,1,1,Entire home,Entire home/apt,6,5,210.0,5.351858133476067,3
Castro/Upper Market,2014-03-30,1,1,Entire home,Entire home/apt,13,10,1195.0,7.086737934510577,1
Chinatown,2016-05-06,46,1,Entire rental unit,Entire home/apt,3,2,75.0,4.330733340286331,0
North Beach,2014-03-12,2,1,Room in hotel,Hotel room,4,2,900.0,6.803505257608338,0
North Beach,2014-03-12,2,1,Room in hotel,Hotel room,2,1,900.0,6.803505257608338,0
Mission,2010-06-06,1,1,Entire condo,Entire home/apt,3,2,95.0,4.564348191467836,1
Outer Sunset,2016-03-07,21,1,Entire rental unit,Entire home/apt,8,8,128.0,4.859812404361672,2
Haight Ashbury,2014-12-21,1,1,Private room in condo,Private room,2,1,212.0,5.3612921657094255,1
Financial District,2018-04-12,1,1,Private room in rental unit,Private room,2,1,65.0,4.189654742026425,0
Mission,2019-05-31,5,0,Entire rental unit,Entire home/apt,6,3,250.0,5.5254529391317835,3
Outer Sunset,2016-02-03,1,1,Entire home,Entire home/apt,4,2,100.0,4.61512051684126,2
Mission,2019-05-31,5,0,Private room in rental unit,Private room,1,1,90.0,4.51085950651685,3
Financial District,2019-04-26,1,1,Entire rental unit,Entire home/apt,2,1,150.0,5.017279836814924,0
Noe Valley,2019-08-05,1,0,Private room in home,Private room,2,1,120.0,4.795790545596741,1
Haight Ashbury,2011-10-31,1,1,Entire condo,Entire home/apt,2,1,105.0,4.663439094112067,1
Bernal Heights,2018-03-27,2,1,Private room in rental unit,Private room,1,1,80.0,4.394449154672439,3
Nob Hill,2016-05-06,46,1,Entire serviced apartment,Entire home/apt,3,1,95.0,4.564348191467836,0
Nob Hill,2016-05-06,46,1,Entire serviced apartment,Entire home/apt,3,1,95.0,4.564348191467836,0
Chinatown,2016-05-06,46,1,Entire serviced apartment,Entire home/apt,2,1,95.0,4.564348191467836,0
Chinatown,2016-05-06,46,1,Entire serviced apartment,Entire home/apt,3,1,95.0,4.564348191467836,0
Chinatown,2016-05-06,46,1,Entire condo,Entire home/apt,3,2,95.0,4.564348191467836,0
Chinatown,2016-05-06,46,1,Entire serviced apartment,Entire home/apt,2,1,95.0,4.564348191467836,0
Chinatown,2016-05-06,46,1,Entire serviced apartment,Entire home/apt,2,1,95.0,4.564348191467836,0
Ocean View,2016-04-11,1,1,Entire guest suite,Entire home/apt,2,2,151.0,5.0238805208462765,4
Downtown/Civic Center,2012-12-17,154,1,Entire rental unit,Entire home/apt,2,1,83.0,4.430816798843313,0
Downtown/Civic Center,2016-05-06,46,1,Entire serviced apartment,Entire home/apt,3,2,95.0,4.564348191467836,0
Inner Sunset,2014-01-31,3,1,Entire guesthouse,Entire home/apt,4,2,279.0,5.634789603169249,2
Bernal Heights,2017-06-06,1,1,Private room in home,Private room,2,1,180.0,5.198497031265826,3
Russian Hill,2015-10-26,27,1,Room in boutique hotel,Private room,4,2,379.0,5.940171252720432,0
Downtown/Civic Center,2019-08-07,2,1,Room in boutique hotel,Private room,2,1,10000.0,9.210440366976517,0
Downtown/Civic Center,2019-08-07,2,1,Room in boutique hotel,Private room,2,1,10000.0,9.210440366976517,0
Russian Hill,2015-10-26,27,1,Room in boutique hotel,Private room,6,3,445.0,6.100318952020064,0
Russian Hill,2015-10-26,27,1,Room in boutique hotel,Private room,4,2,369.0,5.91350300563827,0
Russian Hill,2015-10-26,27,1,Room in boutique hotel,Private room,4,2,369.0,5.91350300563827,0
Russian Hill,2015-10-26,27,1,Room in boutique hotel,Private room,6,3,445.0,6.100318952020064,0
Marina,2014-01-31,7,1,Entire rental unit,Entire home/apt,6,3,163.0,5.099866427824199,0
Inner Sunset,2014-03-01,1,1,Entire rental unit,Entire home/apt,4,2,180.0,5.198497031265826,2
Haight Ashbury,2014-03-24,5,1,Entire guesthouse,Entire home/apt,3,3,70.0,4.2626798770413155,1
Chinatown,2016-05-06,46,1,Entire serviced apartment,Entire home/apt,2,1,95.0,4.564348191467836,0
Glen Park,2015-08-04,1,1,Entire guest suite,Entire home/apt,2,1,110.0,4.709530201312334,4
Bernal Heights,2018-07-03,1,0,Entire rental unit,Entire home/apt,4,2,500.0,6.2166061010848646,3
Nob Hill,2016-05-06,46,1,Entire condo,Entire home/apt,2,1,95.0,4.564348191467836,0
Noe Valley,2018-08-05,1,1,Entire rental unit,Entire home/apt,6,3,235.0,5.4638318050256105,1
Downtown/Civic Center,2016-10-09,1,1,Private room in rental unit,Private room,1,1,42.0,3.7612001156935624,0
Bernal Heights,2013-07-10,2,0,Entire guest suite,Entire home/apt,2,1,80.0,4.394449154672439,3
Outer Mission,2014-07-08,1,1,Entire home,Entire home/apt,2,1,120.0,4.795790545596741,4
Excelsior,2019-07-23,1,1,Entire guest suite,Entire home/apt,5,3,161.0,5.087596335232384,4
Financial District,2019-08-13,1,0,Entire condo,Entire home/apt,5,3,325.0,5.786897381366708,0
Bayview,2015-06-04,1,1,Private room in home,Private room,2,1,95.0,4.564348191467836,3
Excelsior,2014-09-02,2,1,Entire rental unit,Entire home/apt,4,2,115.0,4.7535901911063645,4
Bernal Heights,2019-08-18,1,1,Entire cottage,Entire home/apt,6,3,275.0,5.62040086571715,3
Lakeshore,2011-09-12,2,1,Private room in rental unit,Private room,2,1,89.0,4.499809670330265,2
Noe Valley,2019-08-16,1,0,Entire cottage,Entire home/apt,2,1,240.0,5.484796933490655,1
Pacific Heights,2014-04-05,1,1,Entire rental unit,Entire home/apt,1,1,150.0,5.017279836814924,1
Nob Hill,2016-05-06,46,1,Entire serviced apartment,Entire home/apt,2,1,95.0,4.564348191467836,0
Downtown/Civic Center,2016-05-06,46,1,Entire serviced apartment,Entire home/apt,2,1,95.0,4.564348191467836,0
Outer Richmond,2015-11-25,2,1,Entire guest suite,Entire home/apt,5,3,260.0,5.564520407322694,2
Western Addition,2019-06-11,55,1,Private room in home,Private room,2,1,50.0,3.9318256327243257,1
Mission,2019-06-11,55,1,Private room in home,Private room,2,1,50.0,3.9318256327243257,1
Western Addition,2019-06-11,55,1,Private room in home,Private room,2,1,50.0,3.9318256327243257,1
Western Addition,2019-06-11,55,1,Private room in home,Private room,2,1,50.0,3.9318256327243257,1
Nob Hill,2019-06-11,55,1,Private room in home,Private room,1,1,47.0,3.871201010907891,0
Nob Hill,2019-06-11,55,1,Private room in home,Private room,2,1,50.0,3.9318256327243257,0
Marina,2014-05-18,2,1,Entire condo,Entire home/apt,2,1,382.0,5.948034989180646,0
Outer Mission,2017-10-06,3,1,Entire guest suite,Entire home/apt,5,2,150.0,5.017279836814924,4
